id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
1992627,maison margiela,Perfume,’REPLICA’ Sailing Day,4.5,108,11100,130.0,130.0,https://www.sephora.com/product/replica-sailing-day-P427008?icid2=products grid:p427008,False,False,False,False,False,France,1988,100.0,False,2,Europe,luxury,38,classic,Fragrance
2102671,maison margiela,Rollerballs & Travel Size,’REPLICA’ Lazy Sunday Morning Travel Spray,4.0,15,4400,30.0,30.0,https://www.sephora.com/product/replica-lazy-sunday-morning-travel-spray-P440448?icid2=products grid:p440448,True,False,True,False,False,France,1988,10.0,False,1,Europe,middle,38,classic,Tools & Accessories
2102663,maison margiela,Rollerballs & Travel Size,’REPLICA’ Beach Walk Travel Spray,4.5,54,8300,30.0,30.0,https://www.sephora.com/product/replica-beach-walk-travel-spray-P440447?icid2=products grid:p440447,True,False,True,False,False,France,1988,10.0,False,1,Europe,middle,38,classic,Tools & Accessories
2289403,maison margiela,Perfume Gift Sets,‘REPLICA' Deluxe Mini Coffret Set,4.5,19,11300,68.0,68.0,https://www.sephora.com/product/replica-delux-mini-coffret-P446804?icid2=products grid:p446804,True,False,True,True,False,France,1988,,True,1,Europe,premium,38,classic,Wellness & Other
1593151,maison margiela,Perfume,’REPLICA’ Flower Market,4.0,168,13700,130.0,130.0,https://www.sephora.com/product/replica-flower-market-P385356?icid2=products grid:p385356,False,False,False,False,False,France,1988,100.0,False,2,Europe,luxury,38,classic,Fragrance
1803592,maison margiela,Rollerballs & Travel Size,’REPLICA’ Jazz Club Travel Spray,4.5,184,13400,30.0,30.0,https://www.sephora.com/product/replica-travel-spray-P408227?icid2=products grid:p408227,True,False,True,False,False,France,1988,10.0,False,1,Europe,middle,38,classic,Tools & Accessories
2196947,maison margiela,Rollerballs & Travel Size,REPLICA Under the Lemon Trees Eau de Toilette Travel Spray,4.0,101,10100,30.0,30.0,https://www.sephora.com/product/replica-under-lemon-trees-eau-de-toilette-travel-spray-P440635?icid2=products grid:p440635,True,False,True,False,False,France,1988,10.0,True,1,Europe,middle,38,classic,Tools & Accessories
2047629,maison margiela,Rollerballs & Travel Size,’REPLICA’ By The Fireplace Travel Spray,4.5,27,0,30.0,30.0,https://www.sephora.com/product/replica-by-fireplace-travel-spray-P432622?icid2=products grid:p432622,True,False,True,False,False,France,1988,10.0,False,1,Europe,middle,38,classic,Tools & Accessories
2223188,maison margiela,Perfume Gift Sets,"'REPLICA' Mini Spray Set - Beach Walk, Lazy Sunday Morning, Sailing Day",3.5,3,2700,66.0,66.0,https://www.sephora.com/product/replica-travel-spray-set-beach-walk-lazy-sunday-morning-sailing-day-P450189?icid2=products grid:p450189,False,False,False,False,False,France,1988,10.0,True,1,Europe,premium,38,classic,Wellness & Other
2204485,maison margiela,Perfume,REPLICA Whispers In The Library,4.5,195,5100,130.0,130.0,https://www.sephora.com/product/replica-whispers-in-library-P443394?icid2=products grid:p443394,False,False,False,False,False,France,1988,100.0,True,2,Europe,luxury,38,classic,Fragrance
1693696,maison margiela,Cologne,’REPLICA’ At The Barber’s,4.0,74,3700,130.0,130.0,https://www.sephora.com/product/at-barber-shop-P394151?icid2=products grid:p394151,False,False,False,False,False,France,1988,100.0,False,2,Europe,luxury,38,classic,Fragrance
2316263,maison margiela,Rollerballs & Travel Size,'REPLICA' Springtime In A Park Eau de Toilette Travel Spray,4.0,7,3400,30.0,30.0,https://www.sephora.com/product/maison-margiela-replica-springtime-in-park-travel-spray-P454110?icid2=products grid:p454110,True,False,True,False,False,France,1988,10.0,True,1,Europe,middle,38,classic,Tools & Accessories
2223196,maison margiela,Perfume Gift Sets,"'REPLICA' Mini Spray Set - Jazz Club, Whispers In The Library, By The Fireplace",5.0,12,3900,66.0,66.0,https://www.sephora.com/product/replica-travel-spray-set-jazz-club-whispers-in-library-by-fireside-P450188?icid2=products grid:p450188,False,False,False,False,False,France,1988,10.0,True,1,Europe,premium,38,classic,Wellness & Other
2316289,maison margiela,Perfume Gift Sets,'REPLICA' Mini Discovery Set,1.0,1,523,35.0,35.0,https://www.sephora.com/product/maison-margiela-replica-mini-discovery-set-P457895?icid2=products grid:p457895,True,False,True,False,False,France,1988,2.0,True,1,Europe,middle,38,classic,Wellness & Other
2178028,maison margiela,Perfume,’REPLICA’ Sailing Day Travel Spray,4.5,27,4700,30.0,30.0,https://www.sephora.com/product/replica-sailing-day-travel-spray-P443390?icid2=products grid:p443390,True,False,True,False,False,France,1988,10.0,True,1,Europe,middle,38,classic,Fragrance
2099927,maison margiela,Rollerballs & Travel Size,’REPLICA’ Flower Market Travel Spray,4.5,29,4100,30.0,30.0,https://www.sephora.com/product/replica-flower-market-travel-spray-P440446?icid2=products grid:p440446,True,False,True,False,False,France,1988,10.0,False,1,Europe,middle,38,classic,Tools & Accessories
2250769,maison margiela,Perfume Gift Sets,'REPLICA' Mini Duo Coffret,3.5,12,3500,25.0,25.0,https://www.sephora.com/product/replica-mini-duo-coffret-P449554?icid2=products grid:p449554,True,False,True,False,False,France,1988,7.0,True,1,Europe,middle,38,classic,Wellness & Other
1788041,maison margiela,Perfume,’REPLICA’ Lipstick On,4.0,315,11900,130.0,130.0,https://www.sephora.com/product/replica-lipstick-on-P404756?icid2=products grid:p404756,False,False,False,False,False,France,1988,100.0,False,1,Europe,luxury,38,classic,Fragrance
1687839,maison margiela,Rollerballs & Travel Size,’REPLICA’ Beach Walk Rollerball,4.5,479,26400,30.0,30.0,https://www.sephora.com/product/beach-walk-rollerball-P392305?icid2=products grid:p392305,True,False,True,False,False,France,1988,10.0,False,1,Europe,middle,38,classic,Tools & Accessories
1945955,maison margiela,Candles & Home Scents,'REPLICA' Lazy Sunday Morning Scented Candle,3.0,5,3000,62.0,62.0,https://www.sephora.com/product/replica-lazy-sunday-morning-scented-candle-P419513?icid2=products grid:p419513,False,False,False,False,False,France,1988,,False,1,Europe,premium,38,classic,Wellness & Other
1992619,maison margiela,Perfume,’REPLICA’ Music Festival,3.5,141,4400,130.0,130.0,https://www.sephora.com/product/replica-music-festival-P426348?skuId=1992619&icid2=products grid:p426348,False,False,False,False,False,France,1988,100.0,False,2,Europe,luxury,38,classic,Fragrance
2204493,maison margiela,Rollerballs & Travel Size,REPLICA Whispers In The Library Travel Spray,4.0,39,4300,30.0,30.0,https://www.sephora.com/product/replica-whispers-in-library-travel-spray-P445722?icid2=products grid:p445722,True,False,True,True,False,France,1988,10.0,True,1,Europe,middle,38,classic,Tools & Accessories
1945963,maison margiela,Candles & Home Scents,’REPLICA’ Jazz Club Scented Candle,4.5,8,2200,62.0,62.0,https://www.sephora.com/product/replica-jazz-club-candle-P422045?icid2=products grid:p422045,False,False,False,False,False,France,1988,,False,1,Europe,premium,38,classic,Wellness & Other
1895283,maison margiela,Perfume,’REPLICA’ Fantasies: Across Sands,3.5,23,2600,180.0,180.0,https://www.sephora.com/product/replica-fantasies-across-sands-P414902?icid2=products grid:p414902,False,False,False,False,False,France,1988,100.0,False,1,Europe,luxury,38,classic,Fragrance
2178036,maison margiela,Perfume,’REPLICA’ At The Barber’s Travel Spray,4.0,8,973,30.0,30.0,https://www.sephora.com/product/replica-at-barber-s-travel-spray-P443391?icid2=products grid:p443391,True,False,True,False,False,France,1988,10.0,True,1,Europe,middle,38,classic,Fragrance
2178010,maison margiela,Perfume,’REPLICA’ Music Festival Travel Spray,4.0,25,2300,30.0,30.0,https://www.sephora.com/product/replica-music-festival-travel-spray-P443389?icid2=products grid:p443389,True,False,True,False,False,France,1988,10.0,True,1,Europe,middle,38,classic,Fragrance
1945930,maison margiela,Candles & Home Scents,’REPLICA’ At the Barber's Scented Candle,3.5,3,409,62.0,62.0,https://www.sephora.com/product/replica-at-barbers-scented-candle-P422096?icid2=products grid:p422096,False,False,False,False,False,France,1988,,False,1,Europe,premium,38,classic,Wellness & Other
1945948,maison margiela,Candles & Home Scents,'REPLICA' By The Fireplace Scented Candle,3.5,10,3000,62.0,62.0,https://www.sephora.com/product/replica-by-fireplace-scented-candle-P419511?icid2=products grid:p419511,False,False,False,False,False,France,1988,,False,1,Europe,premium,38,classic,Wellness & Other
2246726,make up for ever,Foundation,Ultra HD Invisible Cover Foundation,4.0,9000,388200,43.0,43.0,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?icid2=products grid:p398321,True,False,True,False,False,France,1984,30.0,True,1,Europe,middle,42,classic,Makeup
2209906,make up for ever,Foundation,Matte Velvet Skin Blurring Powder Foundation,4.0,963,66700,38.0,38.0,https://www.sephora.com/product/matte-velvet-skin-blurring-powder-foundation-P443566?icid2=products grid:p443566,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
2308443,make up for ever,Foundation,Reboot Active Care Revitalizing Foundation,4.5,465,22100,39.0,39.0,https://www.sephora.com/product/make-up-for-ever-reboot-foundation-P454035?icid2=products grid:p454035,True,False,True,False,False,France,1984,30.0,True,1,Europe,middle,42,classic,Makeup
2106441,make up for ever,Foundation,Matte Velvet Skin Full Coverage Foundation,4.0,1000,39000,38.0,38.0,https://www.sephora.com/product/matte-velvet-skin-full-coverage-foundation-P434023?icid2=products grid:p434023,True,False,True,False,False,France,1984,30.0,True,1,Europe,middle,42,classic,Makeup
1247204,make up for ever,Concealer,Full Cover Concealer,4.5,4000,107800,34.0,34.0,https://www.sephora.com/product/full-cover-concealer-P151107?icid2=products grid:p151107,True,False,True,False,False,France,1984,14.0,True,1,Europe,middle,42,classic,Makeup
1713155,make up for ever,Foundation,Ultra HD Invisible Cover Stick Foundation,4.0,2000,138000,43.0,43.0,https://www.sephora.com/product/ultra-hd-invisible-cover-stick-foundation-P398775?icid2=products grid:p398775,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
2246841,make up for ever,Concealer,Ultra HD Self-Setting Concealer,4.5,719,34400,28.0,28.0,https://www.sephora.com/product/ultra-hd-concealer-P439652?icid2=products grid:p439652,True,False,True,False,False,France,1984,5.0,True,1,Europe,middle,42,classic,Makeup
1911395,make up for ever,Setting Spray & Powder,Ultra HD Microfinishing Loose Powder,3.5,345,24200,36.0,36.0,https://www.sephora.com/product/ultra-hd-microfinishing-loose-powder-P417172?icid2=products grid:p417172,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1799048,make up for ever,Eyeliner,Aqua XL Eye Pencil Waterproof Eyeliner,4.0,836,63700,21.0,21.0,https://www.sephora.com/product/aqua-xl-eye-pencil-waterproof-eyeliner-P406049?icid2=products grid:p406049,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1688845,make up for ever,Face Primer,Step 1 Skin Equalizer Primers - Texture & Redness Correcting,3.5,2000,2700,17.0,17.0,https://www.sephora.com/product/make-up-for-ever-step-1-skin-equalizer-primers-texture-redness-correcting-P454730?icid2=products grid:p454730,True,False,True,False,False,France,1984,15.0,True,1,Europe,access,42,classic,Makeup
1911353,make up for ever,Setting Spray & Powder,Ultra HD Microfinishing Pressed Powder,4.0,190,24200,37.0,37.0,https://www.sephora.com/product/ultra-hd-microfinishing-pressed-powder-P417171?icid2=products grid:p417171,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
2072437,make up for ever,Eyeliner,"Artist Color Pencil: Eye, Lip & Brow Pencil",4.5,290,70600,18.0,18.0,https://www.sephora.com/product/artist-color-pencil-P430969?icid2=products grid:p430969,True,False,True,False,False,France,1984,,True,1,Europe,access,42,classic,Makeup
920462,make up for ever,Makeup Removers,Sens’Eyes - Waterproof Sensitive Eye Cleanser,4.5,2000,25400,25.0,25.0,https://www.sephora.com/product/sens-eyes-waterproof-sensitive-eye-cleanser-P171101?icid2=products grid:p171101,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
2033454,make up for ever,Eyeshadow,Artist Color Eye Shadow,4.5,738,174200,17.0,17.0,https://www.sephora.com/product/artist-color-shadow-P427647?icid2=products grid:p427647,True,False,True,False,False,France,1984,,True,1,Europe,access,42,classic,Makeup
1916659,make up for ever,Makeup,Ultra HD Microfinishing Pressed Powder Mini,4.0,44,11500,23.0,23.0,https://www.sephora.com/product/uhd-pressed-mini-P425604?icid2=products grid:p425604,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Makeup
1520329,make up for ever,Mascara,Smoky Extravagant Mascara,4.0,1000,39900,24.0,24.0,https://www.sephora.com/product/smoky-extravagant-mascara-P379925?icid2=products grid:p379925,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1856335,make up for ever,Foundation,Water Blend Face & Body Foundation,4.0,622,36100,43.0,43.0,https://www.sephora.com/product/water-blend-face-body-foundation-P410512?icid2=products grid:p410512,False,False,False,False,False,France,1984,50.0,True,1,Europe,middle,42,classic,Makeup
2214781,make up for ever,Setting Spray & Powder,Mist & Fix Hydrating Setting Spray,3.5,56,4200,28.0,28.0,https://www.sephora.com/product/mist-fix-hydrating-setting-spray-P446309?icid2=products grid:p446309,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1005438,make up for ever,Lip Liner,Aqua Lip Waterproof Lipliner Pencil,4.5,2000,117700,20.0,20.0,https://www.sephora.com/product/aqua-lip-waterproof-lipliner-pencil-P183919?icid2=products grid:p183919,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1972793,make up for ever,Highlighter,"Artist Face Color Highlight, Sculpt and Blush Powder",4.5,700,60800,23.0,23.0,https://www.sephora.com/product/artist-face-color-highlight-sculpt-blush-powder-P421281?icid2=products grid:p421281,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
2308294,make up for ever,Setting Spray & Powder,Light Velvet Air Shine-Control Refreshing Spray,4.5,14,2000,28.0,28.0,https://www.sephora.com/product/make-up-for-ever-light-velvet-air-shine-control-refreshing-spray-P454727?icid2=products grid:p454727,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1669027,make up for ever,Face Primer,Step 1 Skin Equalizer - Mattifying Primer,3.5,2000,187700,37.0,37.0,https://www.sephora.com/product/step-1-skin-equalizer-primer-P393965?icid2=products grid:p393965,True,False,True,False,False,France,1984,30.0,True,1,Europe,middle,42,classic,Makeup
2112704,make up for ever,Makeup Palettes,Flash Color Palette Multi-use Cream Color Palette,4.5,268,37000,99.0,99.0,https://www.sephora.com/product/flash-color-palette-multi-use-cream-color-palette-P219411?icid2=products grid:p219411,True,True,True,False,False,France,1984,,True,1,Europe,premium,42,classic,Makeup
1972991,make up for ever,Makeup Palettes,Artist Color Refillable Makeup Palette,4.5,199,30600,2.0,2.0,https://www.sephora.com/product/artist-face-color-refillable-makeup-palette-P421291?icid2=products grid:p421291,True,False,True,False,False,France,1984,,False,1,Europe,access,42,classic,Makeup
903856,make up for ever,Setting Spray & Powder,Super Matte Loose Powder,4.5,536,22400,31.0,31.0,https://www.sephora.com/product/super-matte-loose-powder-P12662?icid2=products grid:p12662,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Makeup
1831395,make up for ever,Mascara,Excessive Lash Arresting Volume Mascara,4.0,491,10400,25.0,25.0,https://www.sephora.com/product/excessive-lash-arresting-volume-mascara-P409535?icid2=products grid:p409535,True,False,True,False,False,France,1984,8.0,True,1,Europe,middle,42,classic,Makeup
2308302,make up for ever,Setting Spray & Powder,Light Velvet Air Shine-Control Refreshing Spray Mini,5.0,5,2700,14.0,14.0,https://www.sephora.com/product/make-up-for-ever-light-velvet-air-shine-control-refreshing-spray-mini-P454728?icid2=products grid:p454728,True,False,True,False,False,France,1984,,True,1,Europe,access,42,classic,Makeup
1850627,make up for ever,Lipstick,Artist Rouge Lipstick,4.5,1000,83600,22.0,22.0,https://www.sephora.com/product/artist-rouge-lipstick-P410516?skuId=1850627&icid2=products grid:p410516,False,False,False,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1911817,make up for ever,Liquid Lipstick,Artist Liquid Matte Lipstick,4.5,410,59000,20.0,20.0,https://www.sephora.com/product/artist-liquid-matte-P416156?icid2=products grid:p416156,True,False,True,False,False,France,1984,2.0,True,1,Europe,middle,42,classic,Makeup
2308559,make up for ever,Face Brushes,Buffing Foundation Brush 112,5.0,3,1700,43.0,43.0,https://www.sephora.com/product/make-up-for-ever-buffing-foundation-brush-112-P454975?icid2=products grid:p454975,True,True,True,True,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
1688845,make up for ever,Face Primer,Step 1 Skin Equalizer Primers - Texture & Redness Correcting Mini,3.5,2000,0,17.0,17.0,https://www.sephora.com/product/make-up-for-ever-step-1-skin-equalizer-primers-texture-redness-correcting-mini-P454731?icid2=products grid:p454731,True,False,True,False,False,France,1984,15.0,True,1,Europe,access,42,classic,Makeup
1911700,make up for ever,Eyeliner,Aqua XL Ink Eye Liner,3.5,168,20200,24.0,24.0,https://www.sephora.com/product/aqua-xl-ink-eyeliner-P419630?icid2=products grid:p419630,True,False,True,False,False,France,1984,2.0,True,1,Europe,middle,42,classic,Makeup
2034775,make up for ever,Color Correct,Ultra HD Underpainting Color Correction Palette,4.0,27,6200,42.0,42.0,https://www.sephora.com/product/ultra-hd-underpainting-correction-palette-P428677?icid2=products grid:p428677,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1911387,make up for ever,Makeup,Ultra HD Microfinishing Loose Powder Mini,3.5,59,8900,20.0,20.0,https://www.sephora.com/product/ultra-hd-microfinishing-loose-powder-mini-P422221?icid2=products grid:p422221,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1586072,make up for ever,Mascara,Aqua Smoky Extravagant Waterproof Mascara,3.0,307,4600,24.0,24.0,https://www.sephora.com/product/aqua-smoky-extravagant-waterproof-mascara-P386652?icid2=products grid:p386652,True,False,True,False,False,France,1984,7.0,True,1,Europe,middle,42,classic,Makeup
1688829,make up for ever,Bronzer,Pro Bronze Fusion Bronzer,4.0,360,38000,36.0,36.0,https://www.sephora.com/product/pro-bronze-fusion-bronzer-P396005?icid2=products grid:p396005,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
2215176,make up for ever,Makeup,Mist & Fix Hydrating Setting Spray Mini,4.5,22,3700,14.0,14.0,https://www.sephora.com/product/mist-fix-hydrating-setting-spray-mini-P446310?icid2=products grid:p446310,True,False,True,False,False,France,1984,,True,1,Europe,access,42,classic,Makeup
1669084,make up for ever,Face Primer,Step 1 Skin Equalizer Primers - Radiant,3.5,2000,405,37.0,37.0,https://www.sephora.com/product/make-up-for-ever-step-1-skin-equalizer-primers-radiant-P454729?icid2=products grid:p454729,True,False,True,False,False,France,1984,30.0,True,1,Europe,middle,42,classic,Makeup
969352,make up for ever,Eye Primer,Aqua Seal,4.0,355,18100,21.0,21.0,https://www.sephora.com/product/eye-seal-P169812?icid2=products grid:p169812,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1536119,make up for ever,Face Brushes,108 Large Foundation Brush,4.5,157,13800,36.0,36.0,https://www.sephora.com/product/108-large-foundation-brush-P382427?icid2=products grid:p382427,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
1877174,make up for ever,Highlighter,Pro Light Fusion Highlighter,4.5,332,42500,39.0,39.0,https://www.sephora.com/product/pro-light-fusion-highlighter-P412324?icid2=products grid:p412324,False,False,False,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1536150,make up for ever,Face Brushes,124 Powder Kabuki Brush ,5.0,43,5600,52.0,52.0,https://www.sephora.com/product/124-powder-kabuki-brush-P382383?icid2=products grid:p382383,True,False,True,False,False,France,1984,,False,1,Europe,premium,42,classic,Tools & Accessories
2034668,make up for ever,Eye Primer,Step 1: Skin Equalizer Eye & Lip Primer,4.0,46,3200,23.0,23.0,https://www.sephora.com/product/step-1-skin-equalizer-eye-lip-primer-P427522?icid2=products grid:p427522,True,False,True,False,False,France,1984,10.0,True,1,Europe,middle,42,classic,Makeup
1536184,make up for ever,Face Brushes,130 Large Powder Brush,5.0,84,11500,55.0,55.0,https://www.sephora.com/product/130-large-powder-brush-P382378?icid2=products grid:p382378,True,False,True,False,False,France,1984,,False,1,Europe,premium,42,classic,Tools & Accessories
1441146,make up for ever,Eyebrow,Aqua Brow,4.5,861,24700,23.0,23.0,https://www.sephora.com/product/aqua-brow-P375462?icid2=products grid:p375462,True,False,True,False,False,France,1984,7.0,True,1,Europe,middle,42,classic,Makeup
1586080,make up for ever,Makeup,Smoky Extravagant Mascara Mini,4.0,61,6200,12.0,12.0,https://www.sephora.com/product/smoky-extravagant-mascara-mini-P422219?icid2=products grid:p422219,True,False,True,False,False,France,1984,,True,1,Europe,access,42,classic,Makeup
1097229,make up for ever,Mascara,Smoky Lash Mascara,4.0,2000,16400,23.0,23.0,https://www.sephora.com/product/smoky-lash-mascara-P217907?icid2=products grid:p217907,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1779784,make up for ever,Cheek Palettes,Pro Sculpting Face Palette,4.5,154,17700,45.0,45.0,https://www.sephora.com/product/pro-sculpting-face-palette-P404776?icid2=products grid:p404776,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1628981,make up for ever,Makeup & Travel Cases,Professional Bag,4.5,47,10000,125.0,125.0,https://www.sephora.com/product/professional-bag-P387211?icid2=products grid:p387211,True,True,True,False,False,France,1984,,False,1,Europe,luxury,42,classic,Tools & Accessories
1911247,make up for ever,Eyebrow,Brow Gel,3.5,108,7200,20.0,20.0,https://www.sephora.com/product/brow-gel-P417175?icid2=products grid:p417175,True,False,True,False,False,France,1984,6.0,True,1,Europe,middle,42,classic,Makeup
1911320,make up for ever,Face Primer,Ultra HD Skin Booster,4.0,151,11100,41.0,41.0,https://www.sephora.com/product/ultra-hd-skin-booster-P417174?icid2=products grid:p417174,True,False,True,False,False,France,1984,12.0,True,1,Europe,middle,42,classic,Makeup
1031988,make up for ever,Makeup,Sens’Eyes - Waterproof Sensitive Eye Cleanser Mini,4.0,49,4400,11.0,11.0,https://www.sephora.com/product/sens-eyes-waterproof-sensitive-eye-cleanser-mini-P422218?icid2=products grid:p422218,True,False,True,False,False,France,1984,,True,1,Europe,access,42,classic,Makeup
2034833,make up for ever,Eye Brushes,178 Double-Ended Concealer Brush,5.0,4,3100,29.0,29.0,https://www.sephora.com/product/178-brush-P429923?icid2=products grid:p429923,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1973163,make up for ever,Highlighter,Star Lit Powder,4.5,239,71300,21.0,21.0,https://www.sephora.com/product/star-lit-powder-P415958?icid2=products grid:p415958,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1911338,make up for ever,Lip Plumper,Ultra HD Lip Booster,4.0,108,12500,23.0,23.0,https://www.sephora.com/product/ultra-hd-lip-booster-P417173?icid2=products grid:p417173,True,False,True,False,False,France,1984,6.0,True,1,Europe,middle,42,classic,Makeup
1536572,make up for ever,Eye Brushes,250 Extra Fine Eyeliner Brush,4.5,92,17900,18.0,18.0,https://www.sephora.com/product/250-extra-fine-eyeliner-brush-P382443?icid2=products grid:p382443,True,False,True,False,False,France,1984,,True,1,Europe,access,42,classic,Tools & Accessories
1700871,make up for ever,Makeup,Step 1 Skin Equalizer - Mattifying Primer Mini,3.0,100,16900,17.0,17.0,https://www.sephora.com/product/step-1-skin-equalizer-primer-mini-P422220?icid2=products grid:p422220,True,False,True,False,False,France,1984,15.0,True,1,Europe,access,42,classic,Makeup
2034734,make up for ever,Highlighter,Ultra HD Soft Light Liquid Highlighter,4.5,52,5400,29.0,29.0,https://www.sephora.com/product/ultra-hd-soft-light-P428676?icid2=products grid:p428676,True,False,True,False,False,France,1984,12.0,True,1,Europe,middle,42,classic,Makeup
1536663,make up for ever,Eye Brushes,274 Double Ended Eyebrow Brush,4.5,91,6300,28.0,28.0,https://www.sephora.com/product/274-double-ended-eyebrow-brush-P382404?icid2=products grid:p382404,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536101,make up for ever,Face Brushes,106 Medium Foundation Brush,5.0,17,4200,36.0,36.0,https://www.sephora.com/product/106-medium-foundation-brush-P382433?icid2=products grid:p382433,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536143,make up for ever,Face Brushes,122 Blending Brush,4.5,66,8500,48.0,48.0,https://www.sephora.com/product/122-blending-brush-P382426?icid2=products grid:p382426,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Tools & Accessories
1536309,make up for ever,Face Brushes,158 Double Ended Sculpting Brush,4.5,102,8900,53.0,53.0,https://www.sephora.com/product/158-double-ended-sculpting-brush-P382379?icid2=products grid:p382379,True,False,True,False,False,France,1984,,False,1,Europe,premium,42,classic,Tools & Accessories
1669035,make up for ever,Mascara,Smoky Stretch Lengthening & Defining Mascara,4.0,36,5000,24.0,24.0,https://www.sephora.com/product/smoky-stretch-lengthening-defining-mascara-P394921?icid2=products grid:p394921,True,False,True,False,False,France,1984,7.0,False,1,Europe,middle,42,classic,Makeup
2239226,make up for ever,Lipstick,Artist Nude Creme Liquid Lipstick,4.0,88,11900,20.0,20.0,https://www.sephora.com/product/artist-nude-creme-liquid-lipstick-P445728?icid2=products grid:p445728,True,False,True,False,False,France,1984,8.0,True,1,Europe,middle,42,classic,Makeup
1916675,make up for ever,Brush Cleaners,Instant Brush Cleanser ,4.0,190,13000,23.0,23.0,https://www.sephora.com/product/instant-brush-cleanser-P382587?icid2=products grid:p382587,True,False,True,False,False,France,1984,140.0,True,1,Europe,middle,42,classic,Tools & Accessories
1536416,make up for ever,Eye Brushes,216 Medium Precision Eye Blender Brush,5.0,42,9700,25.0,25.0,https://www.sephora.com/product/216-medium-precision-eye-blender-brush-P382399?icid2=products grid:p382399,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1441211,make up for ever,Eyebrow,Aqua Brow Kit,4.5,27,8000,38.0,38.0,https://www.sephora.com/product/aqua-brow-kit-P387108?icid2=products grid:p387108,True,False,True,False,False,France,1984,,True,1,Europe,middle,42,classic,Makeup
1978477,make up for ever,Makeup,Artist Face Color Mini Highlighter & Blush Duo,4.5,30,8200,22.0,25.0,https://www.sephora.com/product/artist-face-color-mini-highlighter-blush-duo-P423999?icid2=products grid:p423999,True,False,True,True,False,France,1984,,False,1,Europe,middle,42,classic,Makeup
1536614,make up for ever,Eye Brushes,258 Large Precision Eyeliner Brush,4.5,10,3600,24.0,24.0,https://www.sephora.com/product/258-large-precision-eyeliner-brush-P382412?icid2=products grid:p382412,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
1536705,make up for ever,Lip Brushes,304 Lip Brush,4.5,55,9000,25.0,25.0,https://www.sephora.com/product/304-lip-brush-P382382?icid2=products grid:p382382,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Tools & Accessories
2150662,make up for ever,Eyeshadow,Star Lit Diamond Powder,4.5,22,20000,26.0,26.0,https://www.sephora.com/product/star-lit-diamond-powder-P437364?icid2=products grid:p437364,True,False,True,False,False,France,1984,,False,1,Europe,middle,42,classic,Makeup
1911593,make up for ever,Eyeshadow,Aqua XL Color Paint Shadow,4.5,162,28800,25.0,25.0,https://www.sephora.com/product/aqua-xl-color-paint-shadow-P419631?icid2=products grid:p419631,True,False,True,False,False,France,1984,5.0,True,1,Europe,middle,42,classic,Makeup
1628973,make up for ever,Makeup & Travel Cases,Small Brush Pouch,4.5,40,7400,19.0,19.0,https://www.sephora.com/product/small-brush-pouch-P387207?icid2=products grid:p387207,True,True,True,False,False,France,1984,,False,1,Europe,access,42,classic,Tools & Accessories
